2theta,Imax,2theta.1,Imax.1,2theta.2,Imax.2,2theta.3,Imax.3,2theta.4,Imax.4,2theta.5,Imax.5,l_onda,Abs,l_onda.1,Abs.1,Oxigenos,plasmon_MG,FormQuimica,ID,Structure,Element,Atomic Radius,Valency,Electronegativity,Ionic Radius,Density,Lattice Constant
30.0778515362567,27.801564107562,35.4274987120666,100.0,35.5184570220999,50.0,56.9384184996761,26.3986349191405,62.5237504357102,45.1486924972474,62.6966937249442,22.5743462486237,818.8401217737942,95822.40260289532,225.9278861628415,80516.5364700334,4,818.8401217737942,Fe3O4,9002316,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
21.1748244426672,61.7240469816232,26.7730604845826,100.0,30.0621279895753,67.7231140263367,32.3246009636821,85.2358795530076,34.8142514022721,56.9049620359027,36.2206940584768,54.6501469170189,896.4515925563768,102780.8045029038,252.0685179821089,112343.3183178799,7,252.0685179821089,V4O7,1008025,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
32.9295886918262,100.0,33.0137507860386,50.0,55.1087504883493,12.2291558263853,55.1437582515184,12.0358323415185,55.1678651903511,12.1091902539361,65.7314170516676,6.8389423192593,897.5756266586885,211499.0270004411,236.9926720438484,89310.39542993375,3,897.5756266586885,Mn2O3,9007520,Orthorhombic,Mn,140.0,7,1.55,25.0,7.3,8.89
21.1422614817364,63.214912582774,26.7541566643194,100.0,30.0040283800378,69.4689520857829,32.3049858571794,90.8874302565939,34.749896287636,59.8368472183184,36.2333916390277,53.4361209380377,898.6888033324294,94819.53713050408,249.222308592062,108875.788384469,7,249.222308592062,V4O7,1008024,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
30.1248606529003,27.9204124884227,35.4833846593455,100.0,35.5744960844659,50.0,57.0333110389737,26.7282317224776,62.6299953973879,45.1069434296517,62.8033006887855,22.5534717148259,811.506706808467,95918.8433819496,226.4891795320209,80740.7382544456,4,811.506706808467,Fe3O4,9002317,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
14.722514484014,72.0777698790539,29.6953347514975,100.0,29.7708258452276,50.0,30.8496952268047,79.2733766485143,35.5070839850477,48.8873996338665,50.183501347283,53.9305361979937,895.0330571681872,41169.22947274216,255.3790632784514,142823.2712476773,5,255.3790632784514,Ta2O5,1539998,Orthorhombic,Ta,145.0,5,1.5,64.0,16.4,3.31
12.7634158755309,31.0313465299125,23.3296148567806,74.3588982515758,23.3884019992931,37.1794491257879,25.6887082198936,34.8268836630469,27.3179652771499,100.0,27.3871660766005,50.0,233.6151500929605,206845.1129524831,236.9926720438484,89310.39542993375,3,233.6151500929605,MoO3,9014987,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
23.7519746190771,66.1409632694313,23.811856990347,33.0704816347156,24.4323214564012,100.0,24.4939716488261,50.0,25.5388544003867,80.6349937765987,25.6033896424216,40.3174968882993,887.1690811784966,22213.70823587308,245.2437138082028,90270.8223332322,5,245.2437138082028,Nb2O5,2107337,Monoclinic,Nb,145.0,5,1.6,48.0,8.57,3.3
30.1197117875203,27.8470290808368,35.4772633985663,100.0,35.5683580504528,50.0,57.0229159761393,24.0590226732051,62.6183561354301,41.646316434611,62.7916217490519,20.8231582173055,811.6219829295827,98018.33343100392,217.1554087601611,80886.48065715496,4,811.6219829295827,Fe3O4,9002673,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
23.4091732815158,100.0,23.4681665995905,50.0,24.4100377465113,58.0066605465134,24.4716299650986,29.0033302732567,30.8753050324264,32.4571209840295,34.0752635698028,36.8678158432177,765.8937714040931,36317.64112792566,282.1654081037453,33225.04718366023,14,765.8937714040931,W5O14,1527783,Tetragonal,W,135.0,6,1.7,42.0,19.3,3.16
27.4352114504694,100.0,27.5047209344171,50.0,36.0839778496643,45.7052062807805,36.1767378153835,22.8526031403903,54.3227009523011,58.5411119160146,54.4688415207276,29.2705559580073,266.8565300358558,137387.9416119327,236.9926720438484,89310.39542993375,2,266.8565300358558,TiO2,9009083,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
15.0751325333992,40.2839031199543,25.1334332097857,100.0,25.1969099604195,50.0,27.0446515087145,73.8065835153267,27.1131333274294,36.9032917576633,30.0418955320765,38.5802033827595,888.0752505859607,38353.48904475464,287.8727777492071,113022.9376048734,13,287.8727777492071,V6O13,2107257,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
22.5986986439239,100.0,22.6555943654176,50.0,24.6890525158411,52.8874947264145,24.7513709807477,26.4437473632072,26.1979637554258,22.6527132825694,33.5848680752686,20.4469410188999,602.7122874405279,66944.8102038729,267.1409146268308,88793.5335504841,11,267.1409146268308,Mo4O11,1527634,Monoclinic,Mo,145.0,6,2.16,41.0,10.2,3.15
22.0382591463776,100.0,22.0937078793992,50.0,22.8259179911001,44.0939353846917,25.8018568634277,39.9835873448686,25.9404211013624,57.8925316103777,26.0060064524679,28.9462658051888,895.168116212739,33977.89857774197,288.1475506758293,98681.87137190596,26,288.1475506758293,Mo9O26,1534890,Monoclinic,Mo,145.0,6,2.16,41.0,10.2,3.15
22.0766410073328,100.0,22.132188748729,50.0,35.1755903028921,41.2094679566962,36.9406833031499,24.8900670718938,38.685755296806,33.6824225427269,55.9005088209176,32.1899236186542,893.638970903339,71903.52075376171,236.9926720438484,89310.39542993375,2,893.638970903339,MnO2,9016028,Orthorhombic,Mn,140.0,7,1.55,25.0,7.3,8.89
25.1558326615401,100.0,25.2193678496523,50.0,37.3842798817402,19.3441658289292,47.7803433644401,25.2339931324821,53.342742753405,15.9217969407508,54.7510866372269,15.4149222028989,230.0950056042814,189211.6748647022,236.9926720438484,89310.39542993375,2,230.0950056042814,TiO2,9008216,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
25.3011819336614,100.0,25.365096445137,50.0,37.768953077904,22.0233935632511,48.0352572759095,29.969411953271,53.8568813659154,19.1686238885438,55.0580005123245,18.6662666715343,227.3195292461067,192861.0482535735,236.9926720438484,89310.39542993375,2,227.3195292461067,TiO2,7206075,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
6.42418792325338,100.0,6.4401676004278,50.0,12.868678282781,17.9660221831626,12.900790081692,8.98301109158129,20.3475998122008,8.46645547997314,21.3582950202655,6.94168890245479,680.7545135075957,26848.40816118286,362.3214374490777,31642.06188402191,3,362.3214374490777,Fe2O3,2101168,Hexagonal,Fe,140.0,3,1.83,25.0,7.87,2.87
25.8603320522325,75.3708699104841,35.389340634988,100.0,35.4801944278811,50.0,38.3528492556562,94.2565335521623,38.4518890530095,47.1282667760811,57.9721726727716,88.5343706376089,570.3608486317919,121547.5040047497,236.9926720438484,89310.39542993375,3,570.3608486317919,Cr2O3,9014824,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
38.349505143714,55.8956235505905,38.4485356224704,27.9478117752952,44.575946027943,100.0,44.692680151985,50.0,64.8720248580418,54.2806284209949,65.0530671716322,27.1403142104974,848.1401862746983,24185.50237565405,379.4143474076451,25489.30252426519,1,379.4143474076451,VO,9008766,Cubic,V,135.0,5,1.63,35.5,6.0,3.02
25.4170596115202,100.0,25.4812766885689,50.0,38.1416117473389,21.1424355872216,48.2248960507272,29.7467768940916,54.3425782537062,18.7816938235198,55.2904866707067,18.6058127318703,221.9503722516371,193675.3118837936,236.9926720438484,89310.39542993375,2,221.9503722516371,TiO2,1526931,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
9.7573102609318,100.0,9.78161428363932,50.0,15.3379541952265,36.3542605339595,15.3762961641727,18.1771302669797,27.5185869998771,14.7903210012667,28.2132755011573,14.7629776903483,599.0804186091636,80380.03116861488,272.6097283829872,100126.602177891,2,272.6097283829872,VO2,1527408,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
21.1434372152772,36.0633745106979,29.1255594263734,100.0,29.1995368318866,50.0,37.0565599136797,26.9686631506625,47.8096183936314,26.654317048952,55.8376069520699,27.8818737411219,301.1730625951603,167983.3387559047,236.9926720438484,89310.39542993375,3,301.1730625951603,ReO3,1529828,Hexagonal,Re,135.0,4,1.9,38.0,20.8,2.76
33.27019119696,26.2806183098712,34.5013268379856,100.0,34.5897545442258,50.0,34.6824498385668,25.2099477322699,48.8211811924855,21.7155409362953,62.0468243691984,22.717454157289,333.9903161010222,134195.6467053153,236.9926720438484,89310.39542993375,3,333.9903161010222,Rh2O3,1544346,Orthorhombic,Rh,135.0,3,2.28,55.00000000000001,12.4,3.8
36.1250667102471,66.7005874552564,36.2179396644451,33.3502937276282,41.9573496049924,100.0,42.0665486590731,50.0,60.8376838092066,57.342921260008,61.0049361967146,28.671460630004,581.328832778684,54056.70117934229,236.9926720438484,89310.39542993375,1,581.328832778684,FeO,1011198,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
22.8003103040178,90.6926674860129,22.8577272539293,45.3463337430064,28.1726392439424,100.0,28.2440938006445,50.0,28.6945295725107,55.1952898138976,36.5449399499205,69.0945986844023,244.5610491080194,120856.8990872205,203.4165972270879,127948.6003198746,5,203.4165972270879,Ta2O5,1531068,Orthorhombic,Ta,145.0,5,1.5,64.0,16.4,3.31
25.2701606022828,100.0,25.3339941380865,50.0,37.6974435917509,19.9334588392033,47.9786660271845,27.2717936952087,53.7591240447649,17.3374569191771,54.990499112519,16.9617287046935,226.054511491882,192473.1633758493,236.9926720438484,89310.39542993375,2,226.054511491882,TiO2,9008214,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
28.6950820212146,100.0,28.76791840819,50.0,37.3799597488633,55.7019330227306,37.4762964447867,27.8509665113653,56.7014426090692,58.124687919952,56.8551391695781,29.062343959976,895.4622852823268,70233.8385435273,236.9926720438484,89310.39542993375,2,895.4622852823268,MnO2,9009081,Tetragonal,Mn,140.0,7,1.55,25.0,7.3,8.89
31.2190096167777,30.2552580818801,36.784875368015,100.0,36.8795663626595,50.0,59.2512621859973,31.3034719047387,65.116829594649,42.7453809640694,65.29872832591,21.3726904820347,557.9931724171565,71395.39510188672,213.3785553948996,78158.98357164758,4,213.3785553948996,Co3O4,9005888,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
31.0065710243872,28.0541452251028,36.5320684220079,100.0,36.6260620121146,50.0,58.8192051897556,26.160643657856,64.6318503086364,43.8649472585456,64.8120546713876,21.9324736292728,797.5034041935116,105145.5495930458,208.9699765119911,89310.39542993375,4,797.5034041935116,Fe3O4,9002329,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
30.9283871084033,28.0194105492073,36.4390413476422,100.0,36.5327785660866,50.0,58.6603703550148,26.1397627901096,64.4536273073004,43.9662819893017,64.6332113061155,21.9831409946509,799.5028633224224,104411.8643824021,210.319784072938,88468.46920917767,4,799.5028633224224,Fe3O4,9002328,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
27.2092895526816,100.0,27.2782043694315,50.0,28.0900742207783,93.2966385803662,28.1613106897643,46.6483192901831,36.5749429704013,56.3377751169086,36.8413356277094,71.2611024633661,281.7770530458552,140131.5444220331,236.9926720438484,89310.39542993375,2,281.7770530458552,VO2,1521124,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
35.1782920940154,61.7636368626314,35.2685682148285,30.8818184313157,40.8447646326332,100.0,40.9508026491426,50.0,59.1382284002837,57.6553622886569,59.2998438301497,28.8276811443284,752.681074663988,30683.23623419959,236.9926720438484,89310.39542993375,1,752.681074663988,MnO,1010898,Cubic,Mn,140.0,7,1.55,25.0,7.3,8.89
33.3927640984971,100.0,33.4781795402976,50.0,33.7005778928899,99.6992198593751,33.7868279620557,49.8496099296875,43.1833023624472,51.306958308825,45.9434250325035,46.505913844376,767.0978578801268,98886.58189910452,229.8101521098076,110496.8346922073,9,229.8101521098076,Fe7O9,1547276,Monoclinic,Fe,140.0,3,1.83,25.0,7.87,2.87
19.0866384422262,100.0,19.1345102550973,50.0,19.6065699746722,28.6430096482662,23.2895796498359,39.3239865339475,34.0227904671345,63.4190754854872,34.1099156677334,31.7095377427436,438.5481558441907,53811.79355657986,258.3457589203812,80445.53568036878,4,258.3457589203812,WO4,1523082,Orthorhombic,W,135.0,6,1.7,42.0,19.3,3.16
25.9427845669889,76.8234329504227,35.4915639851456,100.0,35.5826978238258,50.0,38.4892990787086,94.9274115180196,38.5887192650743,47.4637057590098,58.1543094941437,90.9476971911932,550.8665068400842,120899.2154606244,236.9926720438484,89310.39542993375,3,550.8665068400842,Cr2O3,9015442,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
31.1361980375606,30.0483195934318,36.6863211719062,100.0,36.7807401687579,50.0,59.0827570227917,31.024814860648,64.927652345014,42.9048845295431,65.1088890585783,21.4524422647715,566.5835985768986,71363.98048306814,215.2434466230696,78743.80418136054,4,215.2434466230696,Co3O4,9005889,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
35.5419248792095,30.3317292272473,35.5728022020391,80.6735463502106,35.6641587112252,40.3367731751053,38.8552734968744,100.0,38.9557155041235,50.0,48.7077006990191,29.7873015567255,894.863806256805,62047.50554820171,511.9913583595769,64348.95311660531,1,511.9913583595769,CuO,4105685,Monoclinic,Cu,135.0,2,1.9,54.0,8.96,3.61
30.0804185084583,28.0995445565978,35.4305503452919,100.0,35.5215170148856,50.0,56.94359935588,24.948247915088,62.5295507887184,41.8062710353349,62.7025138305749,20.9031355176674,818.8163275254193,96040.84165404722,225.0008270457652,80357.899820285,4,818.8163275254193,Fe3O4,9000926,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
39.5652061857019,30.6163834501527,39.5820142092037,63.8716302481013,39.6844922057969,31.9358151240506,39.803787277553,32.6457919543749,43.6531349150866,100.0,43.7671979109703,50.0,359.3934107083503,148985.448626192,236.9926720438484,89310.39542993375,6,359.3934107083503,V14O6,1529961,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
36.4759003847099,70.9330664044597,36.5697391658427,35.4665332022299,42.3699144152058,100.0,42.4802916179769,50.0,61.4700145113184,57.6289858669056,61.6393894223577,28.8144929334528,845.5206291360334,116633.2555854326,236.9926720438484,89310.39542993375,1,845.5206291360334,CoO,1533087,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
25.2086583853992,100.0,25.2723314097534,50.0,37.5259668650273,19.624621737614,47.8725932821366,26.0830770053848,53.5316430943315,16.4945298133212,54.8622512749598,16.0502843704965,228.7286337150378,190416.5679436637,236.9926720438484,89310.39542993375,2,228.7286337150378,TiO2,9008215,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
22.6057433680879,100.0,22.6626572961479,50.0,23.7389108924772,36.5861534717202,32.1838450310515,28.4774255185426,33.0115141338354,42.0814827445603,51.985676529824,21.6127057323252,284.177338583429,110835.7977234467,230.2604665974918,114870.9271569359,3,230.2604665974918,WO3,1521534,Tetragonal,W,135.0,6,1.7,42.0,19.3,3.16
26.0714002704532,100.0,26.1373285029476,50.0,35.3458192121294,64.5485081674299,35.4365538245892,32.274254083715,52.2534733647033,25.9944655387826,52.2534733647033,26.5325595649706,898.0261600450951,24050.07093533992,226.9641137409262,102819.2230748785,2,226.9641137409262,NbO2,1542078,Tetragonal,Nb,145.0,5,1.6,48.0,8.57,3.3
15.1500413866167,51.803824808068,25.4107158426611,100.0,25.47491635206,50.0,26.8850843110361,95.7935625841313,26.9531467546288,47.8967812920656,45.7084522134752,45.902446155652,330.0972199987379,101103.0244533978,220.2602880169444,87417.11647490028,26,330.0972199987379,V12O26,1528289,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
37.2264939249718,75.4244181987008,37.3224056605632,37.7122090993504,43.2531178551148,100.0,43.3660283687444,50.0,62.8277330498818,57.6252121126454,63.0017131755831,28.8126060563227,791.1367707567867,107390.6614330033,258.1601737021288,72325.74563099579,1,791.1367707567867,NiO,1010095,Cubic,Ni,135.0,2,1.91,48.0,8.9,3.52
15.3998877656375,44.7684603489437,20.4227187421378,100.0,20.4740115392365,50.0,21.8490318945971,37.3947288115244,26.285691952698,79.5743457022219,26.3521815581576,39.7871728511109,235.9101093227127,159682.6654464968,236.9926720438484,89310.39542993375,5,235.9101093227127,V2O5,4124511,Orthorhombic,V,135.0,5,1.63,35.5,6.0,3.02
25.1602911921133,68.9772865783217,34.4943125877039,100.0,34.5827211778041,50.0,37.2212832872846,92.0413327979565,37.3171806009286,46.0206663989782,56.3934518206342,85.7975279665878,664.4945592086896,108697.6550551433,213.5901043732742,96816.92313625135,3,664.4945592086896,Cr2O3,9016563,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
37.2579130311321,50.3908651214972,37.3539117375944,25.1954325607486,43.2901041269289,100.0,43.4031210662,50.0,62.8847136906172,54.7692739265094,63.0588885437304,27.3846369632547,505.6797763236061,18654.36078591702,236.9926720438484,89310.39542993375,1,505.6797763236061,TiO,9008749,Cubic,Ti,140.0,4,1.54,42.0,4.506,2.95
26.5540959871481,75.331368062155,30.6869155055846,79.1176991992862,34.0158521522693,100.0,36.7379613902212,57.5531367065964,53.103647753481,53.9901657185959,55.2845247885399,56.7761357548345,898.454358018177,100552.1678112143,236.9926720438484,89310.39542993375,5,898.454358018177,V3O5,1540119,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
37.7890070582594,55.4086902596529,37.886478337296,27.7043451298264,43.9155038018272,100.0,44.0303244616355,50.0,63.849729813975,54.6652420155587,64.0272207919032,27.3326210077793,850.9512015680499,23046.92793581236,407.1482873267337,23726.18085839278,1,407.1482873267337,VO,1541575,Cubic,V,135.0,5,1.63,35.5,6.0,3.02
28.0882595427014,100.0,28.1594912192738,50.0,35.2314098053869,79.5435517761578,35.3218312535389,39.7717758880789,54.459695568688,62.4520021805753,54.6062668420094,31.2260010902876,205.1864269314163,222927.4644319141,236.9926720438484,89310.39542993375,2,205.1864269314163,RhO2,1538934,Tetragonal,Rh,135.0,3,2.28,55.00000000000001,12.4,3.8
23.3345472762134,90.2080951329017,23.3933471993576,45.1040475664508,25.6962509632737,39.8415740483676,27.315643313453,100.0,27.3848380012202,50.0,33.7547715716881,30.8907571139289,283.1497247714667,169057.9534780367,206.0553869986165,149584.3980083771,3,283.1497247714667,MoO3,9009669,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
23.4532123719082,100.0,23.5123198428236,50.0,29.8517173359319,25.6225748485394,35.2814512120345,20.7989080362056,36.940218836695,32.1870387494008,54.1197271099311,38.5182443555259,475.8552698647169,105790.7911073762,246.2629512784186,132769.1407967347,2,246.2629512784186,MoO2,4345369,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
36.2121293892936,49.5540269057447,36.3052418411189,24.7770134528724,42.0597166736145,100.0,42.1692077481787,50.0,60.9944697155798,55.585901424983,61.1622470862974,27.7929507124915,536.7592134535336,20876.11452436897,236.9926720438484,89310.39542993375,1,536.7592134535336,TiO,1536851,Cubic,Ti,140.0,4,1.54,42.0,4.506,2.95
26.0972697476637,100.0,26.1632657236076,50.0,37.1462564832914,27.296730804107,37.5440572974774,15.1613993210857,53.6871328367467,18.0728617272243,54.213228614726,13.8832483444727,708.4183157166422,52669.16879539684,267.2756710268467,215384.0188505989,2,267.2756710268467,MoO2,9009090,Monoclinic,Mo,145.0,6,2.16,41.0,10.2,3.15
30.9921489040636,29.480396111811,36.5149077228294,100.0,36.6088540097034,50.0,58.7898988106799,30.0995676560531,64.5989639369843,43.2247041257052,64.7790537356603,21.6123520628526,571.0627946786094,69978.51589428705,216.0714314071407,80056.60911449794,4,216.0714314071407,Co3O4,9005899,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
30.1171380228645,28.1274925528384,35.4742035738417,100.0,35.5652898415347,50.0,57.0177199383316,24.9897803837962,62.6125382313794,41.7549821816358,62.7857840138475,20.8774910908179,811.7367603532944,96345.65725399456,225.1662369819262,80734.03306079983,4,811.7367603532944,Fe3O4,9002674,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
36.3344604714236,38.0307667054463,38.3961804591935,71.5715570551353,38.3961804591936,100.0,38.4953410190959,35.7857785275677,38.4953410190959,50.0,60.1965945248143,32.1217194383856,564.5704424898272,96384.90409136616,256.7609977810245,124823.5384197028,1,256.7609977810245,Ag2O,1509684,Hexagonal,Ag,160.0,1,1.93,67.0,10.5,4.09
18.2908555208933,100.0,18.3366962107414,50.0,21.1507808906127,49.5687954571422,30.0866544305832,38.6683821571485,35.4379636816363,47.0327979747832,62.5436421304836,62.6717554134963,899.634337141105,237841.8842255007,236.9926720438484,89310.39542993375,4,899.634337141105,Fe3O4,1539747,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
25.7317165766443,74.264702801744,35.219246326586,100.0,35.3096344922931,50.0,38.1500156525628,93.7142950130726,38.2484905830189,46.8571475065363,57.6737688428106,89.2477970079242,591.2015402492993,114204.7826384204,236.9926720438484,89310.39542993375,3,591.2015402492993,Cr2O3,9015692,Hexagonal,Cr,140.0,6,1.66,26.0,7.15,2.88
32.7231299021895,100.0,32.8067342918888,50.0,37.1864588884773,50.5549898170445,37.2822598269046,25.2774949085223,39.4819510059636,21.588878480526,55.354467626178,28.2146701638928,413.1623169709272,104457.4969943478,203.1236967040385,137633.0245795892,1,203.1236967040385,AgO,1509487,Tetragonal,Ag,160.0,1,1.93,67.0,10.5,4.09
31.0338933464752,30.2682006034742,36.564579591851,100.0,36.6586628114306,50.0,58.8747341247098,31.5227867816384,64.694165889035,42.9751226512462,64.8745874511839,21.4875613256231,574.4138528039186,70907.22286893342,219.0011351257553,77425.52634415436,4,219.0011351257553,Co3O4,9005898,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
32.9892600745313,100.0,33.073583469237,50.0,38.2765292367241,89.0897581309097,38.3753564103756,44.5448790654549,55.2455633425996,56.9669376537994,65.8684514518392,40.8215847111504,545.2802426556159,32400.96952860655,291.4142769237816,82915.52311222022,1,291.4142769237816,CdO,1011003,Cubic,Cd,155.0,2,1.69,78.0,8.69,2.98
38.1584233373141,18.7112138041761,40.4534998049778,100.0,40.4534998049778,28.3271979633098,40.5584316524036,50.0,53.0826846359764,29.2807283411718,63.700120214564,23.98359325464,258.2813386977418,205326.6450587553,236.9926720438484,89310.39542993375,1,258.2813386977418,Ti2O,1532773,Hexagonal,Ti,140.0,4,1.54,42.0,4.506,2.95
12.7696051815127,29.8374629988359,23.336992916013,77.3575551491353,23.3957991762579,38.6787775745676,25.7013259715151,36.9359639123875,27.3268099906716,100.0,27.3960340710087,50.0,204.8542874520261,156149.6281828988,236.9926720438484,89310.39542993375,3,204.8542874520261,MoO3,2311689,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
28.8772157175285,36.300788935297,32.32618031064,73.9293466724562,32.4087140850097,36.9646733362281,36.0533154397595,100.0,36.1459911055132,50.0,59.8260754588811,57.9863712501154,856.8657226186529,122736.2675326814,236.9926720438484,89310.39542993375,4,856.8657226186529,Mn3O4,9001963,Tetragonal,Mn,140.0,7,1.55,25.0,7.3,8.89
22.8595420159741,51.1723826775331,26.4710313998169,77.5591829603872,28.6725900566892,75.8991020592436,30.085814782158,100.0,30.1623455522237,50.0,35.7611195880905,42.8858886005543,884.6339162980053,38372.51685115699,258.1363090550277,93609.24385887888,11,258.1363090550277,Ti6O11,1008195,Triclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
23.9722069767488,44.0859464192393,26.6078891545003,66.3757468368388,28.2893242529668,77.5459592177725,29.3430694813418,100.0,29.4176242652519,50.0,35.8285147452282,39.8386728152919,885.2061453587218,43132.98461483374,272.3306342825105,84404.69150546353,15,272.3306342825105,Ti8O15,1008197,Triclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
23.7597996716126,71.2758395485476,23.8197023501578,35.6379197742738,24.4461132166527,100.0,24.5077992925091,50.0,25.531429422804,76.9719702925914,25.5959452641448,38.4859851462957,249.5656917219089,79585.277832647,236.9926720438484,89310.39542993375,5,249.5656917219089,Nb2O5,2310581,Monoclinic,Nb,145.0,5,1.6,48.0,8.57,3.3
